model,pix_acc,mIoU,macro_F1,weighted_F1,ice IoU,thin IoU,open water IoU
U-Net (image only),0.9429,0.8704,0.9291,0.9422,0.9299,0.7683,0.913
Bi-LSTM (CSV only),0.7254,0.242,0.2806,0.6101,0.7254,0.0,0.0005
Deep fusion,0.9512,0.8915,0.9414,0.9511,0.9396,0.8015,0.9335
Late fusion (alpha),0.9429,0.8704,0.9291,0.9422,0.9299,0.7683,0.913
