model,mIoU (no TTA),mIoU (with TTA),delta mIoU,ice IoU (TTA),thin IoU (TTA),water IoU (TTA)
U-Net (image only),0.8704,0.8791,0.0086,0.9348,0.7821,0.9203
Bi-LSTM (CSV only),0.242,0.242,0.0,0.7254,0.0,0.0005
Deep fusion,0.8915,0.8967,0.0052,0.9424,0.8097,0.938
